명인설렁탕 노량진점	한식>곰탕,설렁탕	서울특별시 동작구 노량진로8길 43 1층	1269377590	375124785
고향갈비	음식점>한식	서울특별시 동작구 만양로18길 19-3	1269454669	375133114
시골집백반 2호점	한식>백반,가정식	서울특별시 동작구 노량진로 96	1269362913	375130477
시골집백반 3호점	한식>백반,가정식	서울특별시 동작구 노량진로8길 16	1269361970	375127316
정남옥 노량진점	한식>순대,순댓국	서울특별시 동작구 노량진로 148-5	1269424045	375132839
스지당	음식점>한식	서울특별시 동작구 만양로14길 27	1269455907	375120117
육전국밥 노량진역점	음식점>한식>국밥	서울특별시 동작구 노량진로 162	1269441125	375134999
소복식당	음식점>한식	서울특별시 동작구 노량진로10길 26	1269374850	375123084
보배반점 노량진 메가스터디타워점	음식점>중식당	서울특별시 동작구 노량진로 140 1층	1269415901	375126441
취복루	중식>중식당	서울특별시 동작구 노량진로 96 2층	1269363466	375130767
자금성	중식>중식당	서울특별시 동작구 만양로14다길 7	1269454220	375112920
초메	음식점>일식>일식당	서울특별시 동작구 만양로14길 10	1269450263	375114136
카츠진 노량진점	음식점>일식>돈가스	서울특별시 동작구 노량진로8길 21	1269366547	375127683
샤브로21 노량진	음식점>일식>샤브샤브	서울특별시 동작구 만양로18길 21	1269455815	375130811
스시101	음식점>일식>초밥,롤	서울특별시 동작구 노들로 674	1269368431	375148693
헤이 이태리	음식점>이탈리아음식	서울특별시 동작구 만양로14가길 18	1269451704	375124021
우뇽 뚝배기스파게티	이탈리아음식>스파게티,파스타전문	서울특별시 동작구 노량진로16길 35	1269440552	375120093
메리지아레	음식점>이탈리아음식	서울특별시 동작구 노량진로8길 43 2층	1269378377	375124857
스파게티스토리 메가스터디타워점	이탈리아음식>스파게티,파스타전문	서울특별시 동작구 노량진로 140 B106호	1269415901	375126441
미태리 노량진학원가점	이탈리아음식>스파게티,파스타전문	서울특별시 동작구 노량진로14가길 8	1269429330	375124743
틈새라면 노량진점	분식>종합분식	서울특별시 동작구 장승배기로28길 39	1269425108	375124518
봉구가래떡볶이 노량진점	음식점>분식	서울특별시 동작구 노량진로14가길 10	1269430852	375125393
싸다김밥 노량진점	음식점>분식	서울특별시 동작구 노량진로 144	1269418697	375134702
동대문엽기떡볶이 상도노량진점	음식점>분식	서울특별시 동작구 노량진로 124	1269397159	375132746
국수나무 노량진점	한식>국수	서울특별시 동작구 노량진로 132	1269407325	375133879
미분당 노량진점	음식점>베트남음식	서울특별시 동작구 만양로 105 107호	1269438923	375129009
saigonlee	음식점>베트남음식	서울특별시 동작구 장승배기로 151-1	1269400420	375112672
홍호아 노량진점	음식점>베트남음식	서울특별시 동작구 노량진로14가길 6	1269428124	375124471
포이즈럽	음식점>베트남음식	서울특별시 동작구 노량진로6길 6-6	1269357035	375129327
먹쇠돌쇠	한식>육류,고기요리	서울특별시 관악구 남현길 8	1269774364	374760891
도련님밥상 사당본점	한식>백반,가정식	서울특별시 서초구 방배천로6길 37	1269847436	374793618
청와옥 사당직영점	음식점>한식>육류,고기요리>순대,순댓국	서울특별시 동작구 동작대로 71	1269816559	374828555
우면산계돈불백	한식>육류,고기요리	서울특별시 서초구 효령로2길 5	1269867687	374764768
대박여수식당	음식점>한식	서울특별시 관악구 남현길 84	1269755158	374732508
청담동순도리 사당점	한식>순대,순댓국	서울특별시 서초구 방배천로 19	1269822682	374782674
사당특수부위보쌈	음식점>한식	서울특별시 서초구 방배천로4길 15-2	1269835843	374781706
이곱착한고기 사당본점	한식>육류,고기요리	서울특별시 동작구 동작대로3길 6	1269811425	374784778
서래순대국	한식>순대,순댓국	서울특별시 동작구 남부순환로271길 13	1269799590	374774818
바오로차이나 사당점	중식>중식당	서울특별시 서초구 방배천로 12-9	1269835250	374775934
팬사이	중식>중식당	서울특별시 동작구 사당로30길 133	1269808247	374788637
하선생	중식>중식당	서울특별시 동작구 동작대로3길 8	1269809494	374784272
부라문	중식>중식당	서울특별시 관악구 남현1길 26	1269788844	374758202
방배반점	중식>중식당	서울특별시 서초구 방배천로16길 4	1269830012	374821111
교꾸스시	음식점>일식>일식당	서울특별시 관악구 남현1길 9	1269779570	374759577
분코다이닝 사당점	음식점>일식>일식당	서울특별시 서초구 방배천로4안길 26	1269834347	374792926
긴자 사당점	음식점>일식>일식당	서울특별시 서초구 방배천로 11 파스텔시티 3층	1269822360	374777008
훈감동	음식점>일식>일식당	서울특별시 동작구 동작대로9길 4	1269812998	374807094
리에또	이탈리아음식>스파게티,파스타전문	서울특별시 서초구 방배천로4안길 20	1269834110	374790222
올리브에비뉴	음식점>이탈리아음식	서울특별시 서초구 방배천로 11 6층	1269822030	374776748
앙젤리제	음식점>양식	서울특별시 서초구 방배천로2안길 69	1269839094	374801397
봉천생면파스타 사당점	음식점>양식	서울특별시 동작구 동작대로3길 42	1269792650	374788244
남미플랜트랩	음식점>퓨전음식	서울특별시 서초구 방배천로4안길 55	1269832998	374806350
별미분식 사당역 본점	분식>떡볶이	서울특별시 관악구 남현2길 46	1269749167	374756276
국물떡볶이	분식>떡볶이	서울특별시 동작구 사당로30길 61	1269809511	374820721
로데오김밥 사당점	분식>김밥	서울특별시 관악구 승방길 6	1269815887	374740088
틈새라면 사당점	음식점>분식	서울특별시 동작구 동작대로 39	1269815360	374799220
찐떡	분식>종합분식	서울특별시 동작구 사당로14길 11	1269720200	374835323
방배동쌀국수	음식점>베트남음식	서울특별시 서초구 방배천로8길 34	1269844132	374804541
드렁킨타이 사당점	음식점>태국음식	서울특별시 동작구 동작대로1길 43-1	1269789130	374772409
방콕 태국음식점	음식점>아시아음식	서울특별시 동작구 동작대로7길 4	1269814239	374801020
72420 사당본점	음식점>베트남음식	서울특별시 동작구 동작대로1길 50	1269786882	374773808
생어거스틴 파스텔시티점	음식점>아시아음식	서울특별시 서초구 방배천로 11 4층	1269822744	374778141
어부사시가	한식>생선구이	서울특별시 관악구 관악로14길 31	1269542973	374790009
완산정	음식점>한식	서울특별시 관악구 봉천로 484	1269536440	374816829
남덕식당	한식>국밥	서울특별시 관악구 남부순환로 1751	1269447783	374823102
안녕부산	음식점>한식	서울특별시 관악구 남부순환로226길 31 2층 안녕부산	1269537450	374792368
낙성기사식당	한식>기사식당	서울특별시 관악구 봉천로 550	1269587699	374781039
정남옥 서울대입구점	한식>순대,순댓국	서울특별시 관악구 관악로 148	1269525926	374785394
제주국수임당	음식점>한식	서울특별시 관악구 관악로12길 5 2층	1269527774	374782557
기절초풍왕순대	한식>순대,순댓국	서울특별시 관악구 봉천로62길 2	1269584629	374781103
오천집 서울대입구점	한식>국밥	서울특별시 관악구 남부순환로 1827	1269534860	374812842
양정국밥 본점	한식>국밥	서울특별시 관악구 남부순환로 1852	1269556418	374799266
외래향 서울대점	중식>중식당	서울특별시 관악구 남부순환로 1801	1269504933	374817454
향라선촨촨향	중식>중식당	서울특별시 관악구 낙성대로 10	1269592040	374777439
도원경	중식>중식당	서울특별시 관악구 봉천로 403	1269448298	374831908
흑룡강	중식>중식당	서울특별시 관악구 낙성대로 22-1	1269587089	374766892
하이보	중식>중식당	서울특별시 관악구 관악로 134	1269526582	374772214
동경산책 서울대입구점	음식점>일식>일식당	서울특별시 관악구 관악로14길 30	1269542000	374789029
킷사서울	음식점>일식>일식당	서울특별시 관악구 남부순환로226길 31 2층 킷사서울	1269537873	374792338
고시고시 서울대입구역본점	음식점>일식>일식당	서울특별시 관악구 남부순환로 1820	1269520229	374811436
주수	음식점>일식>일식당	서울특별시 관악구 남부순환로234길 22	1269569019	374784484
앤미	음식점>일식>일식당	서울특별시 관악구 관악로12길 47	1269550304	374778448
스테이크하우스 로아	음식점>양식	서울특별시 관악구 봉천로62길 7	1269589582	374776631
모힝 비스트로	음식점>이탈리아음식	서울특별시 관악구 남부순환로226길 36	1269535237	374790924
쥬벤쿠바	음식점>양식	서울특별시 관악구 관악로14나길 10	1269573528	374777022
피자파쪼 서울대입구 본점	음식점>이탈리아음식	서울특별시 관악구 남부순환로 1797	1269499234	374818956
오늘그대와 샤로수길점	이탈리아음식>스파게티,파스타전문	서울특별시 관악구 관악로14길 65	1269561618	374785362
블루토스낵 서울대입구본점	분식>종합분식	서울특별시 관악구 남부순환로218길 1	1269507118	374810919
진순자계란말이김밥 봉천본점	분식>김밥	서울특별시 관악구 청룡1길 19	1269475404	374812376
복희	분식>떡볶이	서울특별시 관악구 관악로14길 94	1269576552	374779280
동대문엽기떡볶이 서울대입구점	음식점>분식	서울특별시 관악구 관악로14길 76	1269566171	374782862
오공김밥 봉천점	음식점>분식	서울특별시 관악구 은천로 101	1269465624	374870654
딸랏롯빠이	음식점>태국음식	서울특별시 관악구 관악로12길 113	1269585910	374773965
분짜하노이 서울대입구점	음식점>베트남음식	서울특별시 관악구 관악로 154	1269526164	374788914
레몬그라스타이 낙성대점	음식점>태국음식	서울특별시 관악구 봉천로 551	1269590196	374782925
포서울	음식점>베트남음식	서울특별시 관악구 관악로12길 5 1층	1269527574	374782307
타이패밀리	음식점>태국음식	서울특별시 관악구 행운1길 39	1269572321	374805059
김가네생선구이	한식>생선구이	서울특별시 관악구 남부순환로 1677-20	1269374373	374848944
송씨제육	한식>백반,가정식	서울특별시 관악구 봉천로 230	1269271290	374893483
더진국수육국밥 신림점	한식>국밥	서울특별시 관악구 남부순환로 1598	1269283831	374837034
도화불백 신림본점	음식점>한식	서울특별시 관악구 봉천로 304	1269345953	374863095
밀알 돌판 냉동삼겹살	한식>돼지고기구이	서울특별시 관악구 은천로 28 나동 106호	1269381393	374858918
운산국밥 신림점	한식>국밥	서울특별시 관악구 신림로59길 8	1269293508	374830855
신주옥미 신림역점	한식>순대,순댓국	서울특별시 관악구 신림로65길 16	1269285349	374851562
서림실비순대	한식>순대,순댓국	서울특별시 관악구 신림동길 8	1269276825	374874640
고향순대국	한식>순대,순댓국	서울특별시 관악구 신림로 275	1269312760	374790824
중화요리 팔공	중식>중식당	서울특별시 관악구 남부순환로 1680	1269371692	374841290
루비정 신림본점	중식>중식당	서울특별시 관악구 남부순환로198길 7	1269377250	374835133
아리차이	중식>중식당	서울특별시 관악구 신림동길 4	1269283111	374876315
만 성 찬 팅	중식>중식당	서울특별시 관악구 신림로 322-4	1269303291	374830570
한강춘	중식>중식당	서울특별시 관악구 봉천로6길 47	1269259510	374876967
서울초밥	음식점>일식>초밥,롤	서울특별시 관악구 신림동7길 15	1269263977	374863359
우리스시 신림본점	음식점>일식>초밥,롤	서울특별시 관악구 조원로 170	1269212018	374860701
사부링	음식점>양식	서울특별시 관악구 남부순환로 1591	1269274242	374842029
신림양면소	음식점>양식	서울특별시 관악구 신림로 387	1269280791	374886601
룸펜	음식점>이탈리아음식	서울특별시 관악구 신림로68길 8	1269297749	374864530
루체에살레	이탈리아음식>스파게티,파스타전문	서울특별시 관악구 봉천로6길 40	1269256498	374878914
시장 탕수육	분식>종합분식	서울특별시 관악구 관천로 19 A-68	1269282639	374817802
비타김밥	분식>김밥	서울특별시 관악구 신림동7길 51	1269269432	374848421
신림동 정통 계란말이김밥 신림본점	분식>김밥	서울특별시 관악구 신림로70길 11	1269295750	374878178
마뇨떡볶이	음식점>분식	서울특별시 관악구 신원로 35	1269289366	374822482
라밥 신림점	분식>종합분식	서울특별시 관악구 남부순환로 1589	1269272004	374842125
레몬그라스타이	음식점>태국음식	서울특별시 관악구 봉천로 245	1269290549	374892661
사이공본가 신림점	음식점>베트남음식	서울특별시 관악구 남부순환로 1595	1269277283	374842359
콘타이 타임스트림점	음식점>태국음식	서울특별시 관악구 신림로 330 9층	1269302425	374838598
봉루아	음식점>베트남음식	서울특별시 동작구 보라매로5가길 16 206호	1269242943	374913355
포메인 보라매점	음식점>베트남음식	서울특별시 동작구 보라매로5길 43	1269232838	374917205
감골연탄집 서초교대점	한식>육류,고기요리	서울특별시 서초구 서초대로51길 24	1270140770	374960955
시래향	한식>한정식	서울특별시 서초구 사임당로 66	1270172717	374890272
봄불고기	한식>육류,고기요리	서울특별시 서초구 서초중앙로24길 27 B105	1270165175	374954048
두리미가 한식뷔페	음식점>한식뷔페	서울특별시 서초구 사임당로 108	1270217433	374903448
중화백반 교대점	중식>중식당	서울특별시 서초구 서초중앙로20길 18	1270151914	374922455
유성옥 돼지국밥 서초본점	한식>국밥	서울특별시 서초구 서초대로51길 14 104호	1270143449	374950539
담은국밥 서초교대점	한식>국밥	서울특별시 서초구 법원로2길 15	1270124179	374941772
육수정 교대역직영점	음식점>한식	서울특별시 서초구 반포대로28길 46	1270109216	374910913
영승	한식>국밥	서울특별시 서초구 서초대로54길 34	1270161938	374926826
일품돼지국밥 서초본점	한식>국밥	서울특별시 서초구 서초대로 350	1270196658	374952935
미슌 교대본점	중식>중식당	서울특별시 서초구 서초대로53길 19	1270145576	374959512
칭진 서울교대본점	중식>중식당	서울특별시 서초구 반포대로30길 72	1270125221	374925419
미림양장 서초점	중식>중식당	서울특별시 서초구 서초중앙로 151 B104호	1270128985	374951583
호경전 서초점	중식>중식당	서울특별시 서초구 서초중앙로24길 22	1270159927	374947241
스키당 교대점	음식점>일식>일식당	서울특별시 서초구 서초중앙로22길 25	1270154540	374934782
토쿠센	음식점>일식>일식당	서울특별시 서초구 서초중앙로18길 23	1270155702	374915104
피자에미치다 교대역점	음식점>피자	서울특별시 서초구 서초대로50길 63	1270137331	374904253
미테이블 교대직영점	음식점>양식	서울특별시 서초구 반포대로30길 44-5	1270112287	374919047
에이머 교대역점	음식점>이탈리아음식	서울특별시 서초구 반포대로26길 58	1270123820	374911769
라포레 트라토리아	음식점>이탈리아음식	서울특별시 서초구 서초중앙로 188 111호	1270128201	374989804
톨리브	이탈리아음식>스파게티,파스타전문	서울특별시 서초구 서초중앙로24길 9	1270146789	374947940
광해즉석떡볶이	분식>떡볶이	서울특별시 서초구 서초대로 275	1270116934	374934041
이앤김밥&족발 서초본점	분식>종합분식	서울특별시 서초구 서초대로46길 16	1270099643	374917907
홀스김밥본점	음식점>한식	서울특별시 서초구 서초중앙로22길 90	1270188004	374940900
오토김밥 서초본점	음식점>분식	서울특별시 서초구 서초대로54길 48-3	1270167580	374920330
후토루 교대점	음식점>분식	서울특별시 서초구 서초대로51길 14 103호	1270143474	374950726
쿤쏨차이	음식점>태국음식	서울특별시 서초구 서초대로53길 23	1270144013	374961875
무온	음식점>베트남음식	서울특별시 서초구 반포대로26길 29	1270107408	374906372
꾸아 교대점	음식점>베트남음식	서울특별시 서초구 서초중앙로22길 45	1270165348	374935364
포하이 교대	음식점>베트남음식	서울특별시 서초구 서초대로46길 17	1270103934	374916119
반포식스 교대역점	음식점>베트남음식	서울특별시 서초구 서초대로50길 18	1270128096	374923255
무제오	음식점>한식	서울특별시 서초구 강남대로47길 20	1270305821	374887147
할머니의 부뚜막 양재역점	음식점>한식	서울특별시 서초구 강남대로37길 38	1270314321	374849570
미소마을	음식점>한식	서울특별시 서초구 강남대로41길 18	1270314934	374871258
양재타워 구내식당	음식점>한식	서울특별시 강남구 강남대로 262 지하2층	1270334622	374869700
남강매점	한식>백반,가정식	서울특별시 서초구 강남대로 291	1270313634	374892027
국고집	한식>육류,고기요리	서울특별시 강남구 남부순환로355길 14	1270360090	374859583
도곡 한우소머리국밥	한식>국밥	서울특별시 강남구 도곡로 172	1270383139	374913939
버드나무집 서초동본점	음식점>한식	서울특별시 서초구 효령로 434	1270311501	374891425
양재순대	한식>순대,순댓국	서울특별시 서초구 강남대로39길 16	1270321359	374861022
배수경양재정육식당 9호점	음식점>한식	서울특별시 서초구 남부순환로350길 51	1270373561	374828581
명정루 양재	중식>중식당	서울특별시 서초구 남부순환로347길 23	1270313972	374854759
도화	중식>중식당	서울특별시 서초구 서운로6길 22	1270304921	374857236
난랑	중식>중식당	서울특별시 서초구 서운로 32	1270291925	374869086
팔향	중식>중식당	서울특별시 서초구 강남대로41길 15-19 B1층	1270321855	374864221
천향 도곡 직영점	중식>중식당	서울특별시 강남구 논현로 166	1270422222	374845154
진스시	음식점>일식>일식당	서울특별시 서초구 강남대로43길 22-2	1270310943	374875452
쇼쿠지 양재점	음식점>일식>일식당	서울특별시 서초구 서운로6길 19	1270305391	374858763
로마옥 도곡	음식점>양식	서울특별시 강남구 강남대로48길 11	1270341174	374869198
브리즈 양재	음식점>양식	서울특별시 서초구 강남대로41길 15-19 1층	1270322778	374863278
플로트 서울	음식점>양식	서울특별시 서초구 강남대로41길 22-8	1270312288	374873951
분식을품다 본점	분식>종합분식	서울특별시 서초구 강남대로47길 30	1270300668	374885978
국미당	분식>종합분식	서울특별시 강남구 남부순환로359길 19	1270362613	374861497
작은공간	분식>떡볶이	서울특별시 강남구 남부순환로359길 31	1270355545	374869490
꼬김빱 서초구청점	분식>김밥	서울특별시 서초구 서운로 6	1270299448	374846895
후토루 양재점	음식점>분식	서울특별시 서초구 강남대로 221	1270348194	374833821
포히아 양재점	음식점>베트남음식	서울특별시 서초구 남부순환로356길 121	1270401282	374799166
피넘타이	음식점>태국음식	서울특별시 서초구 남부순환로347길 53	1270309682	374866183
몬안베띠 양재역점	음식점>베트남음식	서울특별시 서초구 바우뫼로41길 84	1270399444	374841095
포본 양재점	음식점>베트남음식	서울특별시 서초구 강남대로27길 7-21	1270381363	374783667
강남쌀국수 양재점	음식점>베트남음식	서울특별시 강남구 남부순환로359길 13	1270364685	374858986
할머니의 부뚜막 선릉점	음식점>한식	서울특별시 강남구 삼성로95길 24	1270538028	375076724
상록수 선릉점	한식>돼지고기구이	서울특별시 강남구 삼성로85길 43 1층	1270538325	375042165
연탄구이 유명기사식당 선릉역점	한식>육류,고기요리	서울특별시 강남구 선릉로86길 28	1270520823	375035862
거평식당	한식>한정식	서울특별시 강남구 테헤란로 322 B161호	1270465899	375034721
영천얼큰돼지국밥 강남본점	한식>국밥	서울특별시 강남구 봉은사로44길 68	1270429260	375054188
농민백암순대 본점	한식>순대,순댓국	서울특별시 강남구 선릉로86길 40-4	1270530139	375037000
국밥 참 맛있는 집 역삼점	음식점>한식>국밥	서울특별시 강남구 언주로98길 39	1270450081	375046549
안목 강남역삼	한식>국밥	서울특별시 강남구 언주로 520	1270420234	375049041
선릉을지순대국 선릉점	한식>순대,순댓국	서울특별시 강남구 선릉로86길 46	1270534185	375040825
최순옥명품국밥 선릉점	한식>국밥	서울특별시 강남구 선릉로86길 48	1270537046	375041147
천용	중식>중식당	서울특별시 강남구 언주로90길 12	1270441299	375023190
마담밍	중식>중식당	서울특별시 강남구 선릉로86길 5-4	1270502732	375035179
모리향	중식>중식당	서울특별시 강남구 역삼로 419	1270529705	375013726
명정루 선릉본점	중식>중식당	서울특별시 강남구 테헤란로70길 12	1270532503	375047832
홍운장	중식>중식당	서울특별시 강남구 삼성로 341	1270589730	375019400
스시사카바 산원	음식점>일식>일식당	서울특별시 강남구 선릉로100길 42	1270508777	375065488
만목	음식점>일식>일식당	서울특별시 강남구 선릉로82길 9	1270509011	375026585
미미동 삼성점	음식점>일식>일식당	서울특별시 강남구 삼성로 511 지하1층 2호	1270555980	375076711
모미지 선릉점	음식점>일식>일식당	서울특별시 강남구 삼성로85길 43 3층	1270539162	375041783
꾸우덕 선릉 본점	음식점>양식	서울특별시 강남구 선릉로82길 16	1270513582	375026597
트라가 삼성점	음식점>스페인음식	서울특별시 강남구 삼성로 511 지하1층 트라가	1270555980	375076711
카발	음식점>이탈리아음식	서울특별시 강남구 선릉로82길 7	1270507208	375025843
버닝스톤	음식점>스테이크,립	서울특별시 강남구 역삼로64길 7	1270529567	375006468
타이거 꼬마김밥 대치점	분식>종합분식	서울특별시 강남구 역삼로64길 26	1270533768	374994702
꺼벙이분식	분식>종합분식	서울특별시 강남구 테헤란로63길 12	1270509246	375059630
김바라김밥 대치점	음식점>한식	서울특별시 강남구 선릉로72길 34	1270539749	375007602
얌샘김밥 선릉역점	음식점>분식	서울특별시 강남구 테헤란로63길 9	1270500373	375056807
우리집만두 선릉본점	분식>만두	서울특별시 강남구 선릉로 424	1270500070	375028359
비욘드비엣남 선릉점	음식점>베트남음식	서울특별시 강남구 테헤란로69길 9	1270523114	375065143
오포 선릉역점	음식점>베트남음식	서울특별시 강남구 선릉로93길 26	1270465177	375048100
포텐	음식점>베트남음식	서울특별시 강남구 선릉로82길 42	1270534565	375033501
몬안베띠 대치점	음식점>베트남음식	서울특별시 강남구 삼성로 345	1270587602	375023859
온밥	한식>생선구이	서울특별시 강남구 테헤란로84길 26	1270589674	375054696
제주오전복 스타필드 코엑스점	음식점>한식	서울특별시 강남구 영동대로 513 제주오전복	1270598289	375119311
제주갈치전문점	음식점>한식	서울특별시 강남구 역삼로98길 28	1270650898	375027761
풍년집 대치점	한식>소고기구이	서울특별시 강남구 삼성로84길 22	1270593100	375056220
반룡산	한식>이북음식	서울특별시 강남구 테헤란로78길 26	1270558933	375045423
재수돈 감자탕 삼성점	한식>감자탕	서울특별시 강남구 테헤란로87길 57	1270572686	375113049
동인동 삼성	한식>육류,고기요리	서울특별시 강남구 영동대로85길 20-7	1270617278	375073863
일품돼지국밥 삼성역점	한식>국밥	서울특별시 강남구 테헤란로87길 17	1270585022	375089466
박서방순대국밥 삼성본점	한식>순대,순댓국	서울특별시 강남구 삼성로 520	1270558859	375087609
국밥 참 맛있는 집 대치점	음식점>한식>국밥	서울특별시 강남구 삼성로86길 22	1270593569	375059935
무탄 코엑스점	중식>중식당	서울특별시 강남구 영동대로 513 B1층 H121호	1270584607	375113180
페이홍러우 삼성점	중식>중식당	서울특별시 강남구 테헤란로87길 35	1270578448	375100009
호신각	중식>중식당	서울특별시 강남구 테헤란로81길 16	1270571701	375082149
천미미 삼성점	중식>중식당	서울특별시 강남구 삼성로 534	1270554317	375097432
스시유 삼성본점	음식점>일식>일식당	서울특별시 강남구 영동대로 407	1270644159	375056690
슈파런치 스타필드 코엑스몰점	음식점>일식>일식당	서울특별시 강남구 영동대로 513 코엑스몰 지하1층 슈파런치	1270591590	375118239
쇼지 삼성본점	음식점>일식>일식당	서울특별시 강남구 삼성로100길 14	1270566090	375096390
어썸로즈	음식점>이탈리아음식	서울특별시 강남구 압구정로10길 40	1270220822	375209211
달링키친	음식점>양식	서울특별시 강남구 압구정로14길 34	1270232535	375221232
한올	음식점>양식	서울특별시 강남구 도산대로15길 11	1270237826	375190285
까브테라스	음식점>이탈리아음식	서울특별시 강남구 강남대로156길 27	1270213487	375187216
퍼시픽 스탠다드	음식점>양식	서울특별시 강남구 압구정로4길 27-6	1270207882	375217484
우리할매떡볶이 압구정점	음식점>분식	서울특별시 강남구 도산대로25길 20	1270271703	375210326
밀떡팩토리 본점	분식>떡볶이	서울특별시 강남구 강남대로152길 64	1270245086	375187971
싸다김밥 신사역점	음식점>분식	서울특별시 강남구 도산대로 124	1270222735	375169690
또보겠지떡볶이집 신사오후산책점	음식점>분식	서울특별시 강남구 강남대로156길 24	1270211195	375184397
콴안다오	음식점>베트남음식	서울특별시 강남구 강남대로156길 28-2	1270216147	375185095
신사 낭낙	음식점>태국음식	서울특별시 강남구 강남대로156길 17	1270205630	375184117
꿍탈레	음식점>태국음식	서울특별시 강남구 압구정로10길 14	1270217654	375227858
모던아시안누들서비스	음식점>아시아음식	서울특별시 강남구 강남대로162길 41-20	1270211729	375218293
포반 베트남 쌀국수&반미	음식점>베트남음식	서울특별시 서초구 신반포로47길 33-2	1270189362	375122034
시골밥상	한식>백반,가정식	서울특별시 강남구 논현로175길 68	1270235799	375241090
해남집	음식점>한식	서울특별시 강남구 강남대로160길 16	1270201577	375193663
우리식당	음식점>한식	서울특별시 강남구 논현로161길 27	1270259743	375233810
돈불리제담 신사본점	음식점>한식	서울특별시 강남구 압구정로2길 46	1270207072	375187776
딸부자네불백 신사본점	음식점>한식>육류,고기요리	서울특별시 강남구 강남대로158길 21	1270205423	375193116
블랙국밥 신사점	한식>국밥	서울특별시 강남구 도산대로1길 16	1270200729	375176564
강남따로국밥	한식>국밥	서울특별시 서초구 신반포로47길 118	1270188417	375155708
신사동인동	한식>육류,고기요리	서울특별시 강남구 강남대로156길 14	1270203875	375181314
남강순대국 신사본점	한식>순대,순댓국	서울특별시 강남구 강남대로158길 19	1270204344	375191976
청담동순도리 신사점	음식점>한식	서울특별시 강남구 강남대로152길 15	1270207057	375174023
제주오전복 잠실롯데월드점	음식점>한식	서울특별시 송파구 올림픽로 240 지하1층 7호	1270981638	375110794
조박사토종순대국	한식>순대,순댓국	서울특별시 송파구 올림픽로35길 112 지하44호	1271017802	375179069
분지로 롯데월드몰점	음식점>일식>돈가스	서울특별시 송파구 올림픽로 300 5층 분지로	1271025624	375125701
북창동순두부 롯데월드점	한식>두부요리	서울특별시 송파구 올림픽로 240 푸드애비뉴 북창동순두부	1270981937	375110854
안목 잠실	한식>국밥	서울특별시 송파구 오금로 105	1271080073	375129715
진지한국밥 잠실롯데월드점	한식>국밥	서울특별시 송파구 올림픽로 240 지하1층 6호	1270981638	375110794
육전국밥 석촌호수점	음식점>한식>국밥	서울특별시 송파구 오금로 111	1271081720	375126035
보승회관 방이점	음식점>한식>국밥	서울특별시 송파구 오금로 101	1271079369	375131489
한뭉티기	한식>육류,고기요리	서울특별시 송파구 올림픽로35길 124	1271009378	375174924
형제애	중식>중식당	서울특별시 송파구 올림픽로34길 18	1271110302	375150075
난랑	중식>중식당	서울특별시 송파구 올림픽로32길 11	1271091967	375151030
만옥 롯데월드몰점	중식>중식당	서울특별시 송파구 올림픽로 300 지하1층 만옥	1271049086	375143603
모던눌랑 잠실점	중식>중식당	서울특별시 송파구 잠실로 209 B1	1271063644	375138710
심포니오브차이나	중식>중식당	서울특별시 송파구 올림픽로 212 지하 1-15호	1270944326	375116049
카사나리 롯데백화점 잠실점	음식점>일식>일식당	서울특별시 송파구 올림픽로 240 11층 카사나리	1270989685	375123009
해담	음식점>일식>일식당	서울특별시 송파구 오금로15길 5-12	1271086439	375125971
뽀빠이분식	분식>종합분식	서울특별시 송파구 올림픽로35길 104	1271018983	375178044
유미분김밥 잠실 롯데월드몰점	분식>김밥	서울특별시 송파구 올림픽로 300 지하1층 유미분김밥	1271044946	375143720
마미떡 송파점	분식>떡볶이	서울특별시 송파구 백제고분로45길 30	1271084759	375104801
환희분식	분식>종합분식	서울특별시 송파구 올림픽로35길 112 45호	1271018511	375178716
만남분식	분식>종합분식	서울특별시 송파구 올림픽로35길 112 50호	1271017233	375178190
쌤쌤쌤 롯데월드몰점	음식점>양식	서울특별시 송파구 올림픽로 300 5층 쌤쌤쌤	1271039586	375139529
차만다 잠실	음식점>양식	서울특별시 송파구 오금로16길 4-15	1271083791	375112671
더 이탈리안 클럽	음식점>양식	서울특별시 송파구 잠실로 209 2층	1271063644	375138710
정순함박 잠실 본점	음식점>스테이크,립	서울특별시 송파구 올림픽로35길 112 40-2호	1271017232	375178189
디라이프스타일키친 롯데월드몰점	음식점>양식	서울특별시 송파구 올림픽로 300 5층 디라이프스타일키친	1271033292	375137408
촙촙 롯데월드몰점	음식점>베트남음식	서울특별시 송파구 올림픽로 300 지하1층 촙촙	1271046534	375144268
포뚜옌달랏 송리단길점	음식점>베트남음식	서울특별시 송파구 오금로16길 10-6	1271086155	375108467
퍼틴 롯데백화점 잠실점 캐슬플라자	음식점>베트남음식	서울특별시 송파구 올림픽로 269 2층	1271004323	375145180
골든타이키친	음식점>태국음식	서울특별시 송파구 백제고분로41길 42-8	1271060902	375096003
포차이	음식점>베트남음식	서울특별시 송파구 올림픽로35다길 32	1271020545	375150259
불하당	음식점>한식	서울특별시 송파구 법원로 114 B157호	1271205809	374852538
원.순천집	한식>생선구이	서울특별시 송파구 법원로 114 C동 116호	1271202603	374860266
스지&곰탕	한식>곰탕,설렁탕	서울특별시 송파구 송파대로 167 A동 G116	1271210395	374848354
보물섬면옥 송파문정역점	한식>국수	서울특별시 송파구 송파대로 201 B동 114호	1271207774	374875624
